0,1,2
1431,210000,nan
1431,220000,nan
1431,230000,nan
1432,0,nan
1432,10000,nan
1432,20000,nan
1432,30000,nan
1432,100000,nan
1432,190000,nan
1432,200000,nan
1432,210000,nan
1432,220000,nan
1432,230000,nan
1433,0,nan
1433,10000,nan
1433,20000,nan
1433,30000,nan
1433,100000,nan
1433,190000,nan
1433,200000,nan
1433,210000,nan
1433,220000,nan
1433,230000,nan
1434,0,nan
1434,10000,nan
1434,20000,nan
1434,30000,nan
1434,100000,nan
1434,190000,nan
1434,200000,nan
1434,210000,nan
1434,220000,nan
1434,230000,nan
1435,0,nan
1435,10000,nan
1435,20000,nan
1435,30000,nan
1435,100000,nan
1435,190000,nan
1435,200000,nan
1435,210000,nan
1435,220000,nan
1435,230000,nan
1436,0,nan
1436,10000,nan
1436,20000,nan
1436,30000,nan
1436,100000,nan
1437,30000,nan
1437,60000,nan
1437,100000,nan
1438,30000,nan
1438,100000,nan
1438,190000,nan
1438,200000,nan
1438,210000,nan
1438,220000,nan
1438,230000,nan
1439,0,nan
1439,10000,nan
1439,20000,nan
1439,30000,nan
1439,100000,nan
1439,190000,nan
1439,200000,nan
1439,210000,nan
1439,220000,nan
1439,230000,nan
1440,0,nan
1440,10000,nan
1440,20000,nan
1440,30000,nan
1440,100000,nan
1440,190000,nan
1440,200000,nan
1440,210000,nan
1440,220000,nan
1440,230000,nan
1441,0,nan
1441,10000,nan
1441,20000,nan
1441,30000,nan
1441,100000,nan
1441,140000,nan
1441,190000,nan
1441,200000,nan
1441,210000,nan
1441,220000,nan
1441,230000,nan
1442,0,nan
1442,10000,nan
1442,20000,nan
1442,30000,nan
1442,100000,nan
1442,190000,nan
1442,200000,nan
1442,210000,nan
1442,220000,nan
1442,230000,nan
1443,0,nan
1443,10000,nan
1443,20000,nan
1443,30000,nan
1443,100000,nan
1443,130000,nan
1444,30000,nan
1444,60000,nan
1444,100000,nan
1445,30000,nan
1445,100000,nan
1445,190000,nan
1445,200000,nan
1445,210000,nan
1445,220000,nan
1445,230000,nan
1446,0,nan
1446,10000,nan
1446,20000,nan
1446,30000,nan
1446,100000,nan
1446,110000,nan
1446,120000,nan
1446,190000,nan
1446,200000,nan
1446,210000,nan
1446,220000,nan
1446,230000,nan
1447,0,nan
1447,10000,nan
1447,20000,nan
1447,30000,nan
1447,100000,nan
1447,190000,nan
1447,200000,nan
1447,210000,nan
1447,220000,nan
1447,230000,nan
1448,0,nan
1448,10000,nan
1448,20000,nan
1448,30000,nan
1448,100000,nan
1448,190000,nan
1448,200000,nan
1448,210000,nan
1448,220000,nan
1448,230000,nan
1449,0,nan
1449,10000,nan
1449,20000,nan
1449,30000,nan
1449,100000,nan
1449,190000,nan
1449,200000,nan
1449,210000,nan
1449,220000,nan
1449,230000,nan
1450,0,nan
1450,10000,nan
1450,20000,nan
1450,30000,nan
1450,100000,nan
1451,30000,nan
1451,60000,nan
1451,100000,nan
1452,30000,nan
1452,100000,nan
1452,190000,nan
1452,200000,nan
1452,210000,nan
1452,220000,nan
1452,230000,nan
1453,0,nan
1453,10000,nan
1453,20000,nan
1453,30000,nan
1453,100000,nan
1453,190000,nan
1453,200000,nan
1453,210000,nan
1453,220000,nan
1453,230000,nan
1454,30000,nan
1454,100000,nan
1454,150000,nan
1454,160000,nan
1454,190000,nan
1454,220000,nan
1455,30000,nan
1455,100000,nan
1455,190000,nan
1455,200000,nan
1455,210000,nan
1455,220000,nan
1455,230000,nan
1456,0,nan
1456,10000,nan
1456,20000,nan
1456,30000,nan
1456,100000,nan
1456,190000,nan
1456,200000,nan
1456,210000,nan
1456,220000,nan
1456,230000,nan
1457,0,nan
1457,10000,nan
1457,20000,nan
1457,30000,nan
1457,100000,nan
1458,30000,nan
1458,60000,nan
1458,100000,nan
1459,30000,nan
1459,100000,nan
1459,190000,nan
1459,200000,nan
1459,210000,nan
1459,220000,nan
1459,230000,nan
1460,0,nan
1460,10000,nan
1460,20000,nan
1460,30000,nan
1460,100000,nan
1460,190000,nan
1460,200000,nan
1460,210000,nan
1460,220000,nan
1460,230000,nan
1461,0,nan
1461,10000,nan
1461,20000,nan
1461,30000,nan
1461,100000,nan
1462,30000,nan
1462,100000,nan
1462,190000,nan
1462,200000,nan
1462,210000,nan
1462,220000,nan
1462,230000,nan
1463,0,nan
1463,10000,nan
1463,20000,nan
1463,30000,nan
1463,100000,nan
1463,190000,nan
1463,200000,nan
1463,210000,nan
1463,220000,nan
1463,230000,nan
1464,0,nan
1464,10000,nan
1464,20000,nan
1464,30000,nan
1464,100000,nan
1465,30000,nan
1465,60000,nan
1465,100000,nan
1466,40000,nan
1466,100000,nan
1466,190000,nan
1466,200000,nan
1466,210000,nan
1466,220000,nan
1466,230000,nan
1467,0,nan
1467,10000,nan
1467,20000,nan
1467,30000,nan
1467,100000,nan
1467,190000,nan
1467,200000,nan
1467,210000,nan
1467,220000,nan
1467,230000,nan
1468,0,nan
1468,10000,nan
1468,20000,nan
1468,30000,nan
1468,100000,nan
1468,190000,nan
1468,200000,nan
1468,210000,nan
1468,220000,nan
1468,230000,nan
1469,0,nan
1469,10000,nan
1469,20000,nan
1469,30000,nan
1469,100000,nan
1469,190000,nan
1469,200000,nan
1469,210000,nan
1469,220000,nan
1469,230000,nan
1470,0,nan
1470,10000,nan
1470,20000,nan
1470,30000,nan
1470,100000,nan
1470,190000,nan
1470,200000,nan
1470,210000,nan
1470,220000,nan
1470,230000,nan
1471,0,nan
1471,10000,nan
1471,20000,nan
1471,30000,nan
1471,100000,nan
1472,30000,nan
1472,60000,nan
1472,100000,nan
1473,30000,nan
1473,100000,nan
1473,190000,nan
1473,200000,nan
1473,210000,nan
1473,220000,nan
1473,230000,nan
1474,0,nan
1474,10000,nan
1474,20000,nan
1474,30000,nan
1474,100000,nan
1474,190000,nan
1474,200000,nan
1474,210000,nan
1474,220000,nan
1474,230000,nan
1475,0,nan
1475,10000,nan
1475,20000,nan
1475,30000,nan
1475,100000,nan
1475,130000,nan
1475,190000,nan
1475,200000,nan
1475,210000,nan
1475,220000,nan
1475,230000,nan
1476,0,nan
1476,10000,nan
1476,20000,nan
1476,30000,nan
1476,100000,nan
1476,190000,nan
1476,200000,nan
1476,210000,nan
1476,220000,nan
1476,230000,nan
1477,0,nan
1477,10000,nan
1477,20000,nan
1477,30000,nan
1477,100000,nan
1477,190000,nan
1477,200000,nan
1477,210000,nan
1477,220000,nan
1477,230000,nan
1478,0,nan
1478,10000,nan
1478,20000,nan
1478,30000,nan
1478,100000,nan
1479,30000,nan
1479,60000,nan
1479,100000,nan
1480,30000,nan
1480,100000,nan
1481,0,nan
1481,30000,nan
1481,100000,nan
1481,190000,nan
1481,200000,nan
1481,210000,nan
1481,220000,nan
1481,230000,nan
1482,0,nan
1482,10000,nan
1482,20000,nan
1482,30000,nan
1482,100000,nan
1482,190000,nan
1482,200000,nan
1482,210000,nan
1482,220000,nan
1482,230000,nan
1483,0,nan
1483,10000,nan
1483,20000,nan
1483,30000,nan
1483,100000,nan
1483,190000,nan
1483,200000,nan
1483,210000,nan
1483,220000,nan
1483,230000,nan
1484,0,nan
1484,10000,nan
1484,20000,nan
1484,30000,nan
1484,100000,nan
1484,190000,nan
1484,200000,nan
1484,210000,nan
1484,220000,nan
1484,230000,nan
1485,0,nan
1485,10000,nan
1485,20000,nan
1485,30000,nan
1485,100000,nan
1486,30000,nan
1486,60000,nan
1486,100000,nan
1487,30000,nan
1487,100000,nan
1487,190000,nan
1487,200000,nan
1487,210000,nan
1487,220000,nan
1487,230000,nan
1488,0,nan
1488,10000,nan
1488,20000,nan
1488,30000,nan
1488,100000,nan
1488,190000,nan
1488,200000,nan
1488,210000,nan
1488,220000,nan
1488,230000,nan
1489,0,nan
1489,10000,nan
1489,20000,nan
1489,30000,nan
1489,100000,nan
1489,190000,nan
1489,200000,nan
1489,210000,nan
1489,220000,nan
1489,230000,nan
1490,0,nan
1490,10000,nan
1490,20000,nan
1490,30000,nan
1490,100000,nan
1490,190000,nan
1490,200000,nan
1490,210000,nan
1490,220000,nan
1490,230000,nan
1491,0,nan
1491,10000,nan
1491,20000,nan
1491,30000,nan
1491,100000,nan
1491,190000,nan
1491,200000,nan
1491,210000,nan
1491,220000,nan
1491,230000,nan
1492,0,nan
1492,10000,nan
1492,20000,nan
1492,30000,nan
1492,100000,nan
1492,230000,nan
1493,30000,nan
1493,60000,nan
1493,100000,nan
1494,30000,nan
1494,100000,nan
1494,190000,nan
1494,200000,nan
1494,210000,nan
1494,220000,nan
1494,230000,nan
1495,0,nan
1495,10000,nan
1495,20000,nan
1495,30000,nan
1495,50000,nan
1495,100000,nan
1495,130000,nan
1495,140000,nan
1495,190000,nan
1495,200000,nan
1495,210000,nan
1495,220000,nan
1495,230000,nan
1496,0,nan
1496,10000,nan
1496,20000,nan
1496,30000,nan
1496,100000,nan
1496,190000,nan
1496,200000,nan
1496,210000,nan
1496,220000,nan
1496,230000,nan
1497,0,nan
1497,10000,nan
1497,20000,nan
1497,30000,nan
1497,190000,nan
1497,200000,nan
1497,210000,nan
1497,220000,nan
1497,230000,nan
1498,0,nan
1498,10000,nan
1498,100000,nan
1498,190000,nan
1498,200000,nan
1498,210000,nan
1498,220000,nan
1498,230000,nan
1499,0,nan
1499,10000,nan
1499,20000,nan
1499,30000,nan
1499,100000,nan
1500,30000,nan
1500,60000,nan
1500,100000,nan
1501,30000,nan
1501,90000,nan
1501,100000,nan
1501,190000,nan
1501,200000,nan
1501,210000,nan
1501,220000,nan
1501,230000,nan
1502,0,nan
1502,10000,nan
1502,20000,nan
1502,30000,nan
1502,100000,nan
1502,190000,nan
1502,200000,nan
1502,210000,nan
1502,220000,nan
1502,230000,nan
1503,0,nan
1503,10000,nan
1503,20000,nan
1503,30000,nan
1503,80000,nan
1503,100000,nan
1503,190000,nan
1503,200000,nan
1503,210000,nan
1503,220000,nan
1503,230000,nan
1504,0,nan
1504,10000,nan
1504,20000,nan
1504,30000,nan
1504,50000,nan
1504,100000,nan
1504,190000,nan
1504,200000,nan
1504,210000,nan
1504,220000,nan
1504,230000,nan
1505,0,nan
1505,10000,nan
1505,20000,nan
1505,30000,nan
1505,100000,nan
1505,190000,nan
1505,200000,nan
1505,210000,nan
1505,220000,nan
1505,230000,nan
1506,0,nan
1506,10000,nan
1506,20000,nan
1506,30000,nan
1506,100000,nan
1507,30000,nan
1507,60000,nan
1507,100000,nan
1508,30000,nan
1508,100000,nan
1509,30000,nan
1509,100000,nan
1509,190000,nan
1509,200000,nan
1509,210000,nan
1509,220000,nan
1509,230000,nan
1510,0,nan
1510,10000,nan
1510,20000,nan
1510,30000,nan
1510,100000,nan
1510,190000,nan
1510,200000,nan
1510,210000,nan
1510,220000,nan
1510,230000,nan
1511,0,nan
1511,10000,nan
1511,20000,nan
1511,30000,nan
1511,100000,nan
1511,190000,nan
1511,200000,nan
1511,210000,nan
1511,220000,nan
1511,230000,nan
1512,0,nan
1512,10000,nan
1512,20000,nan
1512,30000,nan
1512,100000,nan
1512,190000,nan
1512,200000,nan
1512,210000,nan
1512,220000,nan
1512,230000,nan
1513,0,nan
1513,10000,nan
1513,20000,nan
1513,30000,nan
1513,100000,nan
1514,30000,nan
1514,60000,nan
1514,100000,nan
1515,30000,nan
1515,100000,nan
1515,190000,nan
1515,200000,nan
1515,210000,nan
1515,220000,nan
1515,230000,nan
1516,0,nan
1516,10000,nan
1516,20000,nan
1516,30000,nan
1516,100000,nan
1516,130000,nan
1516,140000,nan
1516,190000,nan
1516,200000,nan
1516,210000,nan
1516,220000,nan
1516,230000,nan
1517,0,nan
1517,10000,nan
1517,20000,nan
1517,30000,nan
1517,100000,nan
1517,190000,nan
1517,200000,nan
1517,210000,nan
1517,220000,nan
1517,230000,nan
1518,0,nan
1518,10000,nan
1518,20000,nan
1518,30000,nan
1518,100000,nan
1518,190000,nan
1518,200000,nan
1518,210000,nan
1518,220000,nan
1518,230000,nan
1519,0,nan
1519,10000,nan
1519,20000,nan
1519,30000,nan
1519,100000,nan
1519,190000,nan
1519,200000,nan
1519,210000,nan
1519,220000,nan
1519,230000,nan
1520,0,nan
1520,10000,nan
1520,20000,nan
1520,30000,nan
1520,100000,nan
1521,30000,nan
1521,60000,nan
1521,100000,nan
1522,30000,nan
1522,100000,nan
1522,190000,nan
1522,200000,nan
1522,210000,nan
1522,220000,nan
1522,230000,nan
1523,0,nan
1523,10000,nan
1523,20000,nan
1523,30000,nan
1523,100000,nan
1523,190000,nan
1523,200000,nan
1523,210000,nan
1523,220000,nan
1523,230000,nan
1524,0,nan
1524,10000,nan
1524,20000,nan
1524,30000,nan
1524,100000,nan
1524,190000,nan
1524,200000,nan
1524,210000,nan
1524,220000,nan
1524,230000,nan
1525,0,nan
1525,10000,nan
1525,20000,nan
1525,30000,nan
1525,100000,nan
1525,120000,nan
1525,190000,nan
1525,200000,nan
1525,210000,nan
1525,220000,nan
1525,230000,nan
1526,0,nan
1526,10000,nan
1526,20000,nan
1526,30000,nan
1526,100000,nan
1526,190000,nan
1526,200000,nan
1526,210000,nan
1526,220000,nan
1526,230000,nan
1527,0,nan
1527,10000,nan
1527,20000,nan
1527,30000,nan
1527,40000,nan
1527,100000,nan
1528,30000,nan
1528,60000,nan
1528,100000,nan
1529,30000,nan
1529,100000,nan
1529,180000,nan
1529,190000,nan
1529,200000,nan
1529,210000,nan
1529,220000,nan
1529,230000,nan
1530,0,nan
1530,10000,nan
1530,30000,nan
1530,100000,nan
1530,180000,nan
1530,190000,nan
1530,200000,nan
1530,210000,nan
1530,220000,nan
1530,230000,nan
1531,0,nan
1531,10000,nan
1531,30000,nan
1531,100000,nan
1531,180000,nan
1531,190000,nan
1531,200000,nan
1531,210000,nan
1531,220000,nan
1531,230000,nan
1532,0,nan
1532,10000,nan
1532,30000,nan
1532,100000,nan
1532,110000,nan
1532,120000,nan
1532,180000,nan
1532,190000,nan
1532,200000,nan
1532,210000,nan
1532,220000,nan
1532,230000,nan
1533,0,nan
1533,10000,nan
1533,30000,nan
1533,40000,nan
1533,100000,nan
1533,180000,nan
1533,190000,nan
1533,200000,nan
1533,210000,nan
1533,220000,nan
1533,230000,nan
1534,0,nan
1534,10000,nan
1534,30000,nan
1534,100000,nan
1535,30000,nan
1535,60000,nan
1535,100000,nan
1536,30000,nan
1536,100000,nan
1536,180000,nan
1536,190000,nan
1536,200000,nan
1536,210000,nan
1536,220000,nan
1536,230000,nan
1537,0,nan
1537,10000,nan
1537,30000,nan
1537,100000,nan
1537,130000,nan
1537,160000,nan
1537,180000,nan
1537,190000,nan
1537,200000,nan
1537,210000,nan
1537,220000,nan
1537,230000,nan
1538,0,nan
1538,10000,nan
1538,30000,nan
1538,100000,nan
1538,180000,nan
1538,190000,nan
1538,200000,nan
1538,210000,nan
1538,220000,nan
1538,230000,nan
1539,0,nan
1539,10000,nan
1539,30000,nan
1539,60000,nan
1539,100000,nan
1539,180000,nan
1539,190000,nan
1539,200000,nan
1539,210000,nan
1539,220000,nan
1539,230000,nan
1540,0,nan
1540,10000,nan
1540,30000,nan
1540,100000,nan
1540,180000,nan
1540,190000,nan
1540,200000,nan
1540,210000,nan
1540,220000,nan
1540,230000,nan
1541,0,nan
1541,10000,nan
1541,30000,nan
1541,100000,nan
1542,30000,nan
1542,60000,nan
1542,100000,nan
1543,30000,nan
1543,100000,nan
1543,180000,nan
1543,190000,nan
1543,200000,nan
1543,210000,nan
1543,220000,nan
1543,230000,nan
1544,0,nan
1544,10000,nan
1544,30000,nan
1544,100000,nan
1544,180000,nan
1544,190000,nan
1544,200000,nan
1544,210000,nan
1544,220000,nan
1544,230000,nan
1545,0,nan
1545,10000,nan
1545,30000,nan
1545,100000,nan
1545,180000,nan
1545,190000,nan
1545,200000,nan
1545,210000,nan
1545,220000,nan
1545,230000,nan
1546,0,nan
1546,10000,nan
1546,30000,nan
1546,100000,nan
1546,180000,nan
1546,190000,nan
1546,200000,nan
1546,210000,nan
1546,220000,nan
1546,230000,nan
1547,0,nan
1547,10000,nan
1547,30000,nan
1547,100000,nan
1547,180000,nan
1547,190000,nan
1547,200000,nan
1547,210000,nan
1547,220000,nan
1547,230000,nan
1548,0,nan
1548,10000,nan
1548,30000,nan
1548,100000,nan
1549,30000,nan
1549,60000,nan
1549,100000,nan
1550,30000,nan
1550,100000,nan
1550,180000,nan
1550,190000,nan
1550,200000,nan
1550,210000,nan
1550,220000,nan
1550,230000,nan
1551,0,nan
1551,10000,nan
1551,30000,nan
1551,100000,nan
1551,150000,nan
1551,180000,nan
1551,190000,nan
1551,200000,nan
1551,210000,nan
1551,220000,nan
1551,230000,nan
1552,0,nan
1552,10000,nan
1552,30000,nan
1552,50000,nan
1552,100000,nan
1552,180000,nan
1552,190000,nan
1552,200000,nan
1552,210000,nan
1552,220000,nan
1552,230000,nan
1553,0,nan
1553,10000,nan
1553,30000,nan
1553,100000,nan
1553,180000,nan
1553,190000,nan
1553,200000,nan
1553,210000,nan
1553,220000,nan
1553,230000,nan
1554,0,nan
1554,10000,nan
1554,30000,nan
1554,100000,nan
1554,180000,nan
1554,190000,nan
1554,200000,nan
1554,210000,nan
1554,220000,nan
1554,230000,nan
1555,0,nan
1555,10000,nan
1555,30000,nan
1555,100000,nan
1556,30000,nan
1556,60000,nan
1556,100000,nan
1557,30000,nan
1557,100000,nan
1557,180000,nan
1557,190000,nan
1557,200000,nan
1557,210000,nan
1557,220000,nan
1557,230000,nan
1558,0,nan
1558,10000,nan
1558,30000,nan
1558,100000,nan
1558,180000,nan
1558,190000,nan
1558,200000,nan
1558,210000,nan
1558,220000,nan
1558,230000,nan
1559,0,nan
1559,10000,nan
1559,30000,nan
1559,100000,nan
1559,180000,nan
1559,190000,nan
1559,200000,nan
1559,210000,nan
1559,220000,nan
1559,230000,nan
1560,0,nan
1560,10000,nan
1560,30000,nan
1560,100000,nan
1560,180000,nan
1560,190000,nan
1560,200000,nan
1560,210000,nan
1560,220000,nan
1560,230000,nan
1561,0,nan
1561,10000,nan
1561,30000,nan
1561,40000,nan
1561,100000,nan
1561,180000,nan
1561,190000,nan
1561,200000,nan
1561,210000,nan
1561,220000,nan
1561,230000,nan
1562,0,nan
1562,10000,nan
1562,30000,nan
1562,100000,nan
1563,30000,nan
1563,60000,nan
1563,100000,nan
1564,30000,nan
1564,100000,nan
1564,180000,nan
1564,190000,nan
1564,200000,nan
1564,210000,nan
1564,220000,nan
1564,230000,nan
1565,0,nan
1565,10000,nan
1565,30000,nan
1565,100000,nan
1565,180000,nan
1565,190000,nan
1565,200000,nan
1565,210000,nan
1565,220000,nan
1565,230000,nan
1566,0,nan
1566,10000,nan
1566,30000,nan
1566,100000,nan
1566,180000,nan
1566,190000,nan
1566,200000,nan
1566,210000,nan
1566,220000,nan
1566,230000,nan
1567,0,nan
1567,10000,nan
1567,30000,nan
1567,100000,nan
1567,180000,nan
1567,190000,nan
1567,200000,nan
1567,210000,nan
1567,220000,nan
1567,230000,nan
1568,0,nan
1568,10000,nan
1568,30000,nan
1568,100000,nan
1569,30000,nan
1569,100000,nan
1570,30000,nan
1570,60000,nan
1570,100000,nan
1571,30000,nan
1571,100000,nan
1571,180000,nan
1571,190000,nan
1571,200000,nan
1571,210000,nan
1571,220000,nan
1571,230000,nan
1572,0,nan
1572,10000,nan
1572,30000,nan
1572,100000,nan
1572,180000,nan
1572,190000,nan
1572,200000,nan
1572,210000,nan
1572,220000,nan
1572,230000,nan
1573,0,nan
1573,10000,nan
1573,30000,nan
1573,100000,nan
1573,180000,nan
1573,190000,nan
1573,200000,nan
1573,210000,nan
1573,220000,nan
1573,230000,nan
1574,0,nan
1574,10000,nan
1574,30000,nan
1574,100000,nan
1574,180000,nan
1574,190000,nan
1574,200000,nan
1574,210000,nan
1574,220000,nan
1574,230000,nan
1575,0,nan
1575,10000,nan
1575,30000,nan
1575,100000,nan
1575,180000,nan
1575,190000,nan
1575,200000,nan
1575,210000,nan
1575,220000,nan
1575,230000,nan
1576,0,nan
1576,10000,nan
1576,30000,nan
1576,100000,nan
1577,30000,nan
1577,100000,nan
1578,30000,nan
1578,100000,nan
1578,180000,nan
1578,190000,nan
1578,200000,nan
1578,210000,nan
1578,220000,nan
1578,230000,nan
1579,0,nan
1579,10000,nan
1579,30000,nan
1579,100000,nan
1579,180000,nan
1579,190000,nan
1579,200000,nan
1579,210000,nan
1579,220000,nan
1579,230000,nan
1580,0,nan
1580,10000,nan
1580,30000,nan
1580,100000,nan
1580,180000,nan
1580,190000,nan
1580,200000,nan
1580,210000,nan
1580,220000,nan
1580,230000,nan
1581,0,nan
1581,10000,nan
1581,30000,nan
1581,100000,nan
1581,180000,nan
1581,190000,nan
1581,200000,nan
1581,210000,nan
1581,220000,nan
1581,230000,nan
1582,0,nan
1582,10000,nan
1582,100000,nan
1582,180000,nan
1582,190000,nan
1582,200000,nan
1582,210000,nan
1582,220000,nan
1582,230000,nan
1583,0,nan
1583,10000,nan
1583,60000,nan
1583,100000,nan
1585,170000,nan
1585,180000,nan
1585,190000,nan
1585,200000,nan
1585,210000,nan
1585,220000,nan
1585,230000,nan
1586,0,nan
1586,10000,nan
1586,30000,nan
1586,100000,nan
1586,150000,nan
1586,180000,nan
1586,190000,nan
1586,200000,nan
1586,210000,nan
1586,220000,nan
1586,230000,nan
1587,0,nan
1587,10000,nan
1587,30000,nan
1587,100000,nan
1587,180000,nan
1587,190000,nan
1587,200000,nan
1587,210000,nan
1587,220000,nan
1587,230000,nan
1588,0,nan
1588,10000,nan
1588,30000,nan
1588,100000,nan
1588,180000,nan
1588,190000,nan
1588,200000,nan
1588,210000,nan
1588,220000,nan
1588,230000,nan
1589,0,nan
1589,10000,nan
1589,30000,nan
1589,100000,nan
1589,180000,nan
1589,190000,nan
1589,200000,nan
1589,210000,nan
1589,220000,nan
1589,230000,nan
1590,0,nan
1590,10000,nan
1590,30000,nan
1590,100000,nan
1591,30000,nan
1591,60000,nan
1591,100000,nan
1592,30000,nan
1592,100000,nan
1592,180000,nan
1592,190000,nan
1592,200000,nan
1592,210000,nan
1592,220000,nan
1592,230000,nan
1593,0,nan
1593,10000,nan
1593,30000,nan
1593,100000,nan
1593,180000,nan
1593,190000,nan
1593,200000,nan
1593,210000,nan
1593,220000,nan
1593,230000,nan
1594,0,nan
1594,10000,nan
1594,30000,nan
1594,100000,nan
1594,180000,nan
1594,190000,nan
1594,200000,nan
1594,210000,nan
1594,220000,nan
1594,230000,nan
1595,0,nan
1595,10000,nan
1595,30000,nan
1595,100000,nan
1595,180000,nan
1595,190000,nan
1595,200000,nan
1595,210000,nan
1595,220000,nan
1595,230000,nan
1596,0,nan
1596,10000,nan
1596,30000,nan
1596,100000,nan
1596,180000,nan
1596,190000,nan
1596,200000,nan
1596,210000,nan
1596,220000,nan
1596,230000,nan
1597,0,nan
1597,10000,nan
1597,30000,nan
1597,100000,nan
1598,30000,nan
1598,40000,nan
1598,60000,nan
1598,100000,nan
1599,30000,nan
1599,100000,nan
1599,180000,nan
1599,190000,nan
1599,200000,nan
1599,210000,nan
1599,220000,nan
1599,230000,nan
1600,0,nan
1600,10000,nan
1600,30000,nan
1600,100000,nan
1600,180000,nan
1600,190000,nan
1600,200000,nan
1600,210000,nan
1600,220000,nan
1600,230000,nan
1601,0,nan
1601,10000,nan
1601,30000,nan
1601,100000,nan
1601,180000,nan
1601,190000,nan
1601,200000,nan
1601,210000,nan
1601,220000,nan
1601,230000,nan
1602,0,nan
1602,10000,nan
1602,30000,nan
1602,100000,nan
1602,180000,nan
1602,190000,nan
1602,200000,nan
1602,210000,nan
1602,220000,nan
1602,230000,nan
1603,0,nan
1603,10000,nan
1603,30000,nan
1603,100000,nan
1603,180000,nan
1603,190000,nan
1603,200000,nan
1603,210000,nan
1603,220000,nan
1603,230000,nan
1604,0,nan
1604,10000,nan
1604,30000,nan
1604,100000,nan
1605,30000,nan
1605,60000,nan
1605,100000,nan
1606,30000,nan
1606,100000,nan
1607,30000,nan
1607,100000,nan
1607,180000,nan
1607,190000,nan
1607,200000,nan
1607,210000,nan
1607,220000,nan
1607,230000,nan
1608,0,nan
1608,10000,nan
1608,30000,nan
1608,100000,nan
1608,180000,nan
1608,190000,nan
1608,200000,nan
1608,210000,nan
1608,220000,nan
1608,230000,nan
1609,0,nan
1609,10000,nan
1609,30000,nan
1609,100000,nan
1609,180000,nan
1609,190000,nan
1609,200000,nan
1609,210000,nan
1609,220000,nan
1609,230000,nan
1610,0,nan
1610,10000,nan
1610,30000,nan
1610,100000,nan
1610,180000,nan
1610,190000,nan
1610,200000,nan
1610,210000,nan
1610,220000,nan
1610,230000,nan
1611,0,nan
1611,10000,nan
1611,30000,nan
1611,100000,nan
1612,30000,nan
1612,60000,nan
1612,100000,nan
1613,30000,nan
1613,100000,nan
1613,180000,nan
1613,190000,nan
1613,200000,nan
1613,210000,nan
1613,220000,nan
1613,230000,nan
1614,0,nan
1614,10000,nan
1614,30000,nan
1614,100000,nan
1614,170000,nan
1614,180000,nan
1614,190000,nan
1614,200000,nan
1614,210000,nan
1614,220000,nan
1614,230000,nan
1615,0,nan
1615,10000,nan
1615,30000,nan
1615,100000,nan
1615,180000,nan
1615,190000,nan
1615,200000,nan
1615,210000,nan
1615,220000,nan
1615,230000,nan
1616,0,nan
1616,10000,nan
1616,70000,nan
1616,100000,nan
1616,130000,nan
1616,180000,nan
1616,190000,nan
1616,200000,nan
1616,210000,nan
1616,220000,nan
1616,230000,nan
1617,0,nan
1617,10000,nan
1617,30000,nan
1617,100000,nan
1617,180000,nan
1617,190000,nan
1617,200000,nan
1617,210000,nan
1617,220000,nan
1617,230000,nan
1618,0,nan
1618,10000,nan
1618,30000,nan
1618,100000,nan
1619,30000,nan
1619,60000,nan
1619,100000,nan
1620,30000,nan
1620,100000,nan
1620,110000,nan
1620,180000,nan
1620,190000,nan
1620,200000,nan
1620,210000,nan
1620,220000,nan
1620,230000,nan
1621,0,nan
1621,10000,nan
1621,120000,nan
1621,180000,nan
1621,190000,nan
1621,200000,nan
1621,210000,nan
1621,220000,nan
1621,230000,nan
1622,0,nan
1622,10000,nan
1622,100000,nan
1622,180000,nan
1622,190000,nan
1622,200000,nan
1622,210000,nan
1622,220000,nan
1622,230000,nan
1623,0,nan
1623,10000,nan
1623,100000,nan
1623,180000,nan
1623,190000,nan
1623,200000,nan
1623,210000,nan
1623,220000,nan
1623,230000,nan
1624,0,nan
1624,10000,nan
1624,100000,nan
1624,180000,nan
1624,190000,nan
1624,200000,nan
1624,210000,nan
1624,220000,nan
1624,230000,nan
1625,0,nan
1625,10000,nan
1625,100000,nan
1626,50000,nan
1626,100000,nan
1627,100000,nan
1627,180000,nan
1627,190000,nan
1627,200000,nan
1627,210000,nan
1627,220000,nan
1627,230000,nan
1628,0,nan
1628,10000,nan
1628,100000,nan
1628,180000,nan
1628,190000,nan
1628,200000,nan
1628,210000,nan
1628,220000,nan
1628,230000,nan
1629,0,nan
1629,10000,nan
1629,100000,nan
1629,180000,nan
1629,190000,nan
1629,200000,nan
1629,210000,nan
1629,220000,nan
1629,230000,nan
1630,0,nan
1630,10000,nan
1630,100000,nan
1630,180000,nan
1630,190000,nan
1630,200000,nan
1630,210000,nan
1630,220000,nan
1630,230000,nan
1631,0,nan
1631,10000,nan
1631,100000,nan
1631,180000,nan
1631,190000,nan
1631,200000,nan
1631,210000,nan
1631,220000,nan
1631,230000,nan
1632,0,nan
1632,10000,nan
1632,100000,nan
1633,100000,nan
1634,100000,nan
1634,180000,nan
1634,190000,nan
1634,200000,nan
1634,210000,nan
1634,220000,nan
1634,230000,nan
1635,0,nan
1635,10000,nan
1635,100000,nan
1635,180000,nan
1635,190000,nan
1635,200000,nan
1635,210000,nan
1635,220000,nan
1635,230000,nan
1636,0,nan
1636,10000,nan
