0,1,2
1849.0,1.0,17672.6
1851.0,17.0,17668.11
1851.0,18.0,17608.61
1851.0,19.0,17673.37
1851.0,20.0,17671.22
1851.0,21.0,17640.15
1851.0,22.0,17685.17
1851.0,23.0,17653.95
1852.0,0.0,17677.22
1852.0,1.0,17678.7
1852.0,17.0,17638.53
1852.0,18.0,17401.63
1852.0,19.0,17317.25
1852.0,20.0,17319.82
1852.0,21.0,17393.7
1852.0,22.0,17426.16
1852.0,23.0,17443.66
1853.0,0.0,17392.57
1853.0,1.0,17387.21
1853.0,17.0,17402.91
1853.0,18.0,17451.04
1853.0,19.0,17371.42
1853.0,20.0,17431.23
1853.0,21.0,17446.0
1853.0,22.0,17420.79
1853.0,23.0,17385.28
1854.0,0.0,17197.28
1854.0,1.0,17191.37
1854.0,17.0,17195.29
1854.0,18.0,17226.22
1854.0,19.0,17189.22
1854.0,20.0,17236.94
1854.0,21.0,17240.31
1854.0,22.0,17314.74
1854.0,23.0,17340.46
1855.0,0.0,17415.56
1855.0,1.0,17416.85
1855.0,17.0,17416.85
1855.0,18.0,17374.59
1855.0,19.0,17317.53
1855.0,20.0,17298.42
1855.0,21.0,17296.74
1855.0,22.0,17346.9
1855.0,23.0,17293.61
1856.0,0.0,17169.41
1856.0,1.0,17164.95
1858.0,17.0,17169.99
1858.0,18.0,17132.87
1858.0,19.0,17127.78
1858.0,20.0,17226.27
1858.0,21.0,17144.23
1858.0,22.0,17111.96
1858.0,23.0,17161.32
1859.0,0.0,17358.76
1859.0,1.0,17361.04
1859.0,17.0,17369.97
1859.0,18.0,17553.33
1859.0,19.0,17492.0
1859.0,20.0,17499.3
1859.0,21.0,17524.72
1859.0,22.0,17629.41
1859.0,23.0,17627.49
1860.0,0.0,17662.1
1860.0,1.0,17666.4
1860.0,17.0,17664.99
1860.0,18.0,17670.85
1860.0,19.0,17696.81
1860.0,20.0,17730.43
1860.0,21.0,17697.84
1860.0,22.0,17704.04
1860.0,23.0,17718.13
1861.0,0.0,17674.05
1861.0,1.0,17673.02
1861.0,17.0,17677.26
1861.0,18.0,17776.44
1861.0,19.0,17830.16
1861.0,20.0,17830.47
1861.0,21.0,17812.09
1861.0,22.0,17843.68
1861.0,23.0,17846.6
1862.0,0.0,17875.92
1862.0,1.0,17884.88
1862.0,17.0,17881.54
1862.0,18.0,17900.67
1862.0,19.0,17928.35
1862.0,20.0,17923.09
1862.0,21.0,17912.36
1862.0,22.0,17860.64
1862.0,23.0,17829.17
1863.0,0.0,17823.0
1863.0,1.0,17824.29
1865.0,17.0,17821.49
1865.0,18.0,17785.02
1865.0,19.0,17736.53
1865.0,20.0,17779.59
1865.0,21.0,17777.34
1865.0,22.0,17753.55
1865.0,23.0,17715.69
1866.0,0.0,17727.86
1866.0,1.0,17729.21
1866.0,17.0,17736.15
1866.0,18.0,17785.79
1866.0,19.0,17760.32
1866.0,20.0,17802.9
1866.0,21.0,17820.34
1866.0,22.0,17797.75
1866.0,23.0,17874.76
1867.0,0.0,17869.05
1867.0,1.0,17868.76
1867.0,17.0,17867.86
1867.0,18.0,17825.8
1867.0,19.0,17801.97
1867.0,20.0,17833.53
1867.0,21.0,17806.15
1867.0,22.0,17808.93
1867.0,23.0,17827.14
1868.0,0.0,17857.33
1868.0,1.0,17862.14
1868.0,17.0,17862.14
1868.0,18.0,17924.76
1868.0,19.0,17911.73
1868.0,20.0,17915.8
1868.0,21.0,17930.41
1868.0,22.0,17952.41
1868.0,23.0,17963.93
1869.0,0.0,17968.91
1869.0,1.0,17972.38
1869.0,17.0,17968.65
1869.0,18.0,18013.83
1869.0,19.0,18018.62
1869.0,20.0,18017.17
1869.0,21.0,17998.48
1869.0,22.0,17979.31
1869.0,23.0,18003.81
1870.0,0.0,18017.94
1870.0,1.0,18019.35
1873.0,17.0,18019.8
1873.0,18.0,17986.99
1873.0,19.0,17974.0
1873.0,20.0,17997.38
1873.0,21.0,18022.16
1873.0,22.0,18039.26
1873.0,23.0,18029.4
1874.0,0.0,18040.23
1874.0,1.0,18047.58
1874.0,17.0,18045.72
1874.0,18.0,18015.05
1874.0,19.0,18007.41
1874.0,20.0,18013.16
1874.0,21.0,17992.19
1874.0,22.0,17997.19
1874.0,23.0,18011.39
1875.0,0.0,18029.76
1875.0,1.0,18029.85
1875.0,17.0,18028.67
1875.0,18.0,17951.44
1875.0,19.0,17988.82
1875.0,20.0,18012.61
1875.0,21.0,17986.2
1875.0,22.0,17999.59
1875.0,23.0,17992.39
1876.0,0.0,17985.48
1876.0,1.0,17985.77
1876.0,17.0,17985.77
1876.0,18.0,17888.64
1876.0,19.0,17975.02
1876.0,20.0,17996.84
1876.0,21.0,18025.44
1876.0,22.0,18098.79
1876.0,23.0,18115.55
1877.0,0.0,18139.25
1877.0,1.0,18140.44
1879.0,17.0,18140.76
1879.0,18.0,18079.25
1879.0,19.0,18097.8
1879.0,20.0,18105.11
1879.0,21.0,18088.58
1879.0,22.0,18097.7
1879.0,23.0,18085.71
1880.0,0.0,18115.94
1880.0,1.0,18116.84
1880.0,17.0,18112.57
1880.0,18.0,18143.71
1880.0,19.0,18186.04
1880.0,20.0,18193.47
1880.0,21.0,18193.22
1880.0,22.0,18208.54
1880.0,23.0,18215.88
1881.0,0.0,18212.27
1881.0,1.0,18209.19
1881.0,17.0,18208.67
1881.0,18.0,18185.33
1881.0,19.0,18205.92
1881.0,20.0,18224.86
1881.0,21.0,18219.88
1881.0,22.0,18239.09
1881.0,23.0,18214.9
1882.0,0.0,18224.44
1882.0,1.0,18224.57
1882.0,17.0,18224.41
1882.0,18.0,18181.8
1882.0,19.0,18217.89
1882.0,20.0,18210.6
1882.0,21.0,18218.21
1882.0,22.0,18214.74
1882.0,23.0,18182.31
1883.0,0.0,18215.42
1883.0,1.0,18214.42
1883.0,17.0,18213.26
1883.0,18.0,18184.33
1883.0,19.0,18201.29
1883.0,20.0,18193.55
1883.0,21.0,18187.8
1883.0,22.0,18182.45
1883.0,23.0,18149.53
1884.0,0.0,18134.44
1884.0,1.0,18132.7
1886.0,17.0,18134.05
1886.0,18.0,18213.68
1886.0,19.0,18254.67
1886.0,20.0,18241.81
1886.0,21.0,18235.02
1886.0,22.0,18257.93
1886.0,23.0,18254.19
1887.0,0.0,18279.67
1887.0,1.0,18288.63
1887.0,17.0,18281.95
1887.0,18.0,18201.02
1887.0,19.0,18198.76
1887.0,20.0,18163.14
1887.0,21.0,18183.4
1887.0,22.0,18181.64
1887.0,23.0,18199.87
1888.0,0.0,18203.5
1888.0,1.0,18203.37
1888.0,17.0,18203.37
1888.0,18.0,18065.21
1888.0,19.0,18061.29
1888.0,20.0,18097.1
1888.0,21.0,18113.05
1888.0,22.0,18079.85
1888.0,23.0,18089.42
1889.0,0.0,18097.54
1889.0,1.0,18096.9
1889.0,17.0,18096.9
1889.0,18.0,18144.71
1889.0,19.0,18151.74
1889.0,20.0,18148.76
1889.0,21.0,18093.82
1889.0,22.0,18123.88
1889.0,23.0,18133.55
1890.0,0.0,18135.94
1890.0,1.0,18135.72
1890.0,17.0,18135.72
1890.0,18.0,18070.47
1890.0,19.0,18015.05
1890.0,20.0,17944.83
1890.0,21.0,17894.38
1890.0,22.0,17889.67
1890.0,23.0,17851.03
1891.0,0.0,17857.07
1891.0,1.0,17856.78
1893.0,16.0,17856.56
1893.0,17.0,17929.51
1893.0,17.0,17930.02
1893.0,18.0,17952.66
1893.0,19.0,17977.25
1893.0,20.0,17988.01
1893.0,21.0,18020.45
1893.0,22.0,18025.62
1893.0,23.0,17993.67
1894.0,0.0,17995.72
1894.0,16.0,17989.56
1894.0,17.0,17803.0
1894.0,17.0,17803.06
1894.0,18.0,17773.2
1894.0,19.0,17736.66
1894.0,20.0,17744.69
1894.0,21.0,17739.71
1894.0,22.0,17703.04
1894.0,23.0,17677.77
1895.0,0.0,17662.94
1895.0,16.0,17662.94
1895.0,17.0,17706.96
1895.0,17.0,17707.05
1895.0,18.0,17686.54
1895.0,19.0,17707.47
1895.0,20.0,17706.95
1895.0,21.0,17660.15
1895.0,22.0,17695.59
1895.0,23.0,17639.53
1896.0,0.0,17635.39
1896.0,16.0,17626.84
1896.0,17.0,17809.77
1896.0,17.0,17809.65
1896.0,18.0,17811.25
1896.0,19.0,17827.02
1896.0,20.0,17821.01
1896.0,21.0,17836.2
1896.0,22.0,17870.04
1896.0,23.0,17893.87
1897.0,0.0,17895.22
1897.0,16.0,17889.05
1897.0,17.0,17806.02
1897.0,17.0,17805.76
1897.0,18.0,17693.34
1897.0,19.0,17669.52
1897.0,20.0,17707.89
1897.0,21.0,17666.08
1897.0,22.0,17675.17
1897.0,23.0,17752.49
1898.0,0.0,17749.31
1900.0,16.0,17751.24
1900.0,17.0,17915.19
1900.0,17.0,17915.19
1900.0,18.0,17919.94
1900.0,19.0,17953.27
1900.0,20.0,17933.07
1900.0,21.0,17940.78
1900.0,22.0,17976.87
1900.0,23.0,17975.56
1901.0,0.0,17977.42
1901.0,16.0,17972.22
1901.0,17.0,17821.69
1901.0,17.0,17821.59
1901.0,18.0,17841.88
1901.0,19.0,17814.94
1901.0,20.0,17857.57
1901.0,21.0,17868.47
1901.0,22.0,17847.7
1901.0,23.0,17847.37
1902.0,0.0,17849.08
1902.0,16.0,17846.8
1902.0,17.0,17751.78
1902.0,17.0,17751.74
1902.0,18.0,17784.89
1902.0,19.0,17762.22
1902.0,20.0,17731.07
1902.0,21.0,17754.81
1902.0,22.0,18012.9
1902.0,23.0,18074.52
1903.0,0.0,18076.19
1903.0,16.0,18072.58
1903.0,17.0,18012.73
1903.0,17.0,18012.52
1903.0,18.0,17989.12
1903.0,19.0,17957.49
1903.0,20.0,17947.4
1903.0,21.0,17952.96
1903.0,22.0,17977.31
1903.0,23.0,17961.8
1904.0,0.0,17959.03
1904.0,16.0,17961.13
1904.0,17.0,18074.83
1904.0,17.0,18075.0
1904.0,18.0,18126.09
1904.0,19.0,18148.69
1904.0,20.0,18163.38
1904.0,21.0,18183.64
1904.0,22.0,18193.92
1904.0,23.0,18134.53
1905.0,0.0,18127.65
1907.0,16.0,18136.73
1907.0,17.0,18172.9
1907.0,17.0,18172.83
1907.0,18.0,18174.8
1907.0,19.0,18180.8
1907.0,20.0,18183.01
1907.0,21.0,18177.9
1907.0,22.0,18179.8
1907.0,23.0,18117.71
1908.0,0.0,18116.04
1908.0,16.0,18110.87
1908.0,17.0,18103.73
1908.0,17.0,18104.0
1908.0,18.0,18117.61
1908.0,19.0,18123.28
1908.0,20.0,18068.4
1908.0,21.0,18069.73
1908.0,22.0,18038.47
1908.0,23.0,18012.28
1909.0,0.0,18011.14
1909.0,17.0,17975.54
1909.0,18.0,17969.74
1909.0,19.0,17850.29
1909.0,20.0,17827.83
1909.0,21.0,17808.69
1909.0,22.0,17798.24
1909.0,23.0,17719.74
1910.0,0.0,17718.54
1910.0,16.0,17716.27
1910.0,17.0,17631.25
1910.0,17.0,17631.52
1910.0,18.0,17673.39
1910.0,19.0,17727.54
1910.0,20.0,17719.74
1910.0,21.0,17743.96
1910.0,22.0,17698.25
1910.0,23.0,17676.73
1911.0,0.0,17678.23
1911.0,16.0,17673.63
1911.0,17.0,17693.85
1911.0,17.0,17690.84
1911.0,18.0,17722.87
1911.0,19.0,17686.64
1911.0,20.0,17694.71
1911.0,21.0,17694.61
1911.0,22.0,17686.5
1911.0,23.0,17711.56
1912.0,0.0,17712.66
1914.0,16.0,17727.48
1914.0,17.0,17973.54
1914.0,17.0,17972.74
1914.0,18.0,17977.04
1914.0,19.0,17973.71
1914.0,20.0,17991.39
1914.0,21.0,17986.52
1914.0,22.0,18001.23
1914.0,23.0,17974.18
1915.0,0.0,17976.31
1915.0,16.0,17965.37
1915.0,17.0,17875.85
1915.0,17.0,17875.78
1915.0,18.0,17890.46
1915.0,19.0,17871.57
1915.0,20.0,17873.35
1915.0,21.0,17878.99
1915.0,22.0,17895.8
1915.0,23.0,17784.03
1916.0,0.0,17776.12
1916.0,16.0,17778.52
1916.0,17.0,17611.43
1916.0,17.0,17612.64
1916.0,18.0,17693.98
1916.0,19.0,17677.93
1916.0,20.0,17687.24
1916.0,21.0,17711.96
1916.0,22.0,17681.91
1916.0,23.0,17697.82
1917.0,0.0,17698.18
1917.0,16.0,17699.52
1917.0,17.0,17786.8
1917.0,17.0,17787.13
1917.0,18.0,17757.44
1917.0,19.0,17735.12
1917.0,20.0,17733.78
1917.0,21.0,17757.14
1917.0,22.0,17754.51
1917.0,23.0,17763.98
1918.0,0.0,17763.24
1921.0,16.0,17755.5
1921.0,17.0,17764.29
1921.0,17.0,17764.28
1921.0,18.0,17856.56
1921.0,19.0,17888.82
1921.0,20.0,17921.16
1921.0,21.0,17926.1
1921.0,22.0,17931.0
1921.0,23.0,17882.52
1922.0,0.0,17880.85
1922.0,16.0,17884.32
1922.0,17.0,17926.76
1922.0,17.0,17926.7
1922.0,18.0,17965.2
1922.0,19.0,17968.87
1922.0,20.0,17962.2
1922.0,21.0,17959.51
1922.0,22.0,17953.86
1922.0,23.0,17873.41
1923.0,0.0,17875.42
1923.0,16.0,17877.62
1923.0,17.0,17964.47
1923.0,17.0,17964.33
1923.0,18.0,17891.85
1923.0,19.0,17916.99
1923.0,20.0,17903.18
1923.0,21.0,17898.07
1923.0,22.0,17882.63
1923.0,23.0,17901.41
1924.0,0.0,17902.51
1924.0,16.0,17897.7
1924.0,17.0,17895.07
1924.0,17.0,17895.2
1924.0,18.0,17876.35
1924.0,19.0,17879.42
1924.0,20.0,17911.65
1924.0,21.0,17896.04
1924.0,22.0,17922.03
1924.0,23.0,17956.86
1925.0,0.0,17958.73
1925.0,16.0,17965.53
1925.0,17.0,17976.14
1925.0,17.0,17976.24
1925.0,18.0,18021.95
1925.0,19.0,18032.34
1925.0,20.0,18037.48
1925.0,21.0,18049.95
1925.0,22.0,18055.64
1925.0,23.0,18055.59
1926.0,0.0,18057.65
1928.0,16.0,18052.32
1928.0,17.0,18097.52
1928.0,17.0,18096.46
1928.0,18.0,18077.21
1928.0,19.0,18074.04
1928.0,20.0,18066.0
1928.0,21.0,18030.96
1928.0,22.0,17999.68
1928.0,23.0,17977.81
1929.0,0.0,17977.04
1929.0,16.0,17979.11
1929.0,17.0,17971.71
1929.0,17.0,17970.27
1929.0,18.0,17949.05
1929.0,19.0,18020.62
1929.0,20.0,18056.0
1929.0,21.0,18043.27
1929.0,22.0,18044.1
1929.0,23.0,18037.1
1930.0,0.0,18036.7
1930.0,16.0,18045.71
1930.0,17.0,18131.08
1930.0,17.0,18129.35
1930.0,18.0,18135.66
1930.0,19.0,18097.46
1930.0,20.0,18111.3
1930.0,21.0,18131.74
1930.0,22.0,18147.61
1930.0,23.0,18109.3
1931.0,0.0,18112.61
1931.0,16.0,18106.27
1931.0,17.0,18093.52
1931.0,17.0,18093.29
1931.0,18.0,18091.72
1931.0,19.0,18096.16
1931.0,20.0,18104.31
1931.0,21.0,18164.35
1931.0,22.0,18140.27
1931.0,23.0,18107.73
1932.0,0.0,18105.77
1932.0,16.0,18102.56
1932.0,17.0,17872.18
1932.0,17.0,17872.18
1932.0,18.0,17835.51
1932.0,19.0,17861.74
1932.0,20.0,17857.13
1932.0,21.0,17776.46
1932.0,22.0,17782.66
1932.0,23.0,17827.24
1933.0,0.0,17826.3
1935.0,16.0,17841.18
1935.0,17.0,18048.14
1935.0,17.0,18049.44
1935.0,18.0,18074.42
1935.0,19.0,18065.93
1935.0,20.0,18054.03
1935.0,21.0,18036.4
1935.0,22.0,18043.84
1935.0,23.0,18034.23
1936.0,0.0,18034.93
1936.0,16.0,18034.23
1936.0,17.0,18014.25
1936.0,17.0,18014.38
1936.0,18.0,17986.59
1936.0,19.0,17963.77
1936.0,20.0,17970.37
1936.0,21.0,17952.19
1936.0,22.0,17963.0
1936.0,23.0,17951.89
1937.0,0.0,17949.59
1937.0,16.0,17950.82
1937.0,17.0,17934.57
1937.0,17.0,17934.64
1937.0,18.0,18002.0
1937.0,19.0,17991.49
1937.0,20.0,17999.67
1937.0,21.0,18025.39
1937.0,22.0,18029.33
1937.0,23.0,18036.43
1938.0,0.0,18038.27
1938.0,16.0,18031.9
1938.0,17.0,18012.41
1938.0,17.0,18012.41
1938.0,18.0,18007.21
1938.0,19.0,18085.67
1938.0,20.0,18122.88
1938.0,21.0,18115.75
1938.0,22.0,18104.46
1938.0,23.0,18060.92
1939.0,0.0,18058.69
1939.0,16.0,18056.42
1939.0,17.0,18057.72
1939.0,17.0,18058.92
1939.0,18.0,18057.92
1939.0,19.0,18071.2
1939.0,20.0,18087.6
1939.0,21.0,18090.42
1939.0,22.0,18062.76
1939.0,23.0,18081.51
1940.0,0.0,18080.14
1942.0,16.0,18097.89
1942.0,17.0,18146.57
1942.0,17.0,18146.9
1942.0,18.0,18121.65
1942.0,19.0,18113.87
1942.0,20.0,18058.35
1942.0,21.0,18076.2
1942.0,22.0,18063.79
1942.0,23.0,18039.97
1943.0,0.0,18037.97
1943.0,16.0,18035.9
1943.0,17.0,18052.45
1943.0,17.0,18052.26
1943.0,18.0,18015.68
1943.0,19.0,18088.95
1943.0,20.0,18108.1
1943.0,21.0,18098.59
1943.0,22.0,18090.45
1943.0,23.0,18108.9
1944.0,0.0,18110.14
1944.0,16.0,18093.69
1944.0,17.0,18060.72
1944.0,17.0,18060.66
1944.0,18.0,18060.19
1944.0,19.0,18039.17
1944.0,20.0,18011.08
1944.0,21.0,18044.84
1944.0,22.0,18052.85
1944.0,23.0,18036.77
1945.0,0.0,18035.53
1945.0,16.0,18033.33
1945.0,17.0,17939.11
1945.0,17.0,17938.44
1945.0,18.0,17925.5
1945.0,19.0,17952.56
1945.0,20.0,17936.54
1945.0,21.0,17931.3
1945.0,22.0,17820.56
1945.0,23.0,17842.02
1946.0,0.0,17840.52
1946.0,16.0,17859.27
1946.0,17.0,17936.07
1946.0,17.0,17936.07
1946.0,18.0,17953.49
1946.0,19.0,17953.39
1946.0,20.0,17971.44
1946.0,21.0,18000.13
1946.0,22.0,18007.21
1946.0,23.0,18019.35
1947.0,0.0,18024.06
1949.0,16.0,18026.02
1949.0,17.0,18122.45
1949.0,17.0,18122.11
1949.0,18.0,18096.39
1949.0,19.0,18103.0
1949.0,20.0,18081.14
1949.0,21.0,18092.02
1949.0,22.0,18092.67
1949.0,23.0,18070.03
1950.0,0.0,18070.4
1950.0,16.0,18062.53
1950.0,17.0,18028.76
1950.0,17.0,18028.96
1950.0,18.0,18033.1
1950.0,19.0,17995.36
1950.0,20.0,17992.99
1950.0,21.0,17964.97
1950.0,22.0,17919.09
1950.0,23.0,17927.93
1951.0,0.0,17928.2
1951.0,16.0,17934.81
1951.0,17.0,17856.9
1951.0,17.0,17856.9
1951.0,18.0,17897.9
1951.0,19.0,17880.99
1951.0,20.0,17826.47
1951.0,21.0,17796.88
1951.0,22.0,17764.34
1951.0,23.0,17845.89
1952.0,0.0,17841.98
1952.0,16.0,17840.25
1952.0,17.0,17821.13
1952.0,17.0,17817.59
1952.0,18.0,17884.12
1952.0,19.0,17911.12
1952.0,20.0,17957.96
1952.0,21.0,17946.05
1952.0,22.0,17956.59
1952.0,23.0,17925.06
1953.0,0.0,17924.06
1953.0,16.0,17976.11
1953.0,17.0,18168.39
1953.0,17.0,18168.49
1953.0,18.0,18182.37
1953.0,19.0,18195.82
1953.0,20.0,18189.24
1953.0,21.0,18179.03
1953.0,22.0,18196.48
1953.0,23.0,18187.64
1954.0,0.0,18191.11
1956.0,16.0,18187.78
1956.0,17.0,18174.66
1956.0,17.0,18174.66
1956.0,18.0,18164.96
1956.0,19.0,18165.88
1956.0,20.0,18140.43
1956.0,21.0,18130.66
1956.0,22.0,18105.33
1956.0,23.0,18106.1
1957.0,0.0,18105.17
1957.0,16.0,18096.16
1957.0,17.0,17970.57
1957.0,17.0,17970.57
1957.0,18.0,18053.18
1957.0,19.0,18069.67
1957.0,20.0,18075.27
1957.0,21.0,18076.3
1957.0,22.0,18084.95
1957.0,23.0,18067.8
1958.0,0.0,18068.23
1958.0,16.0,18070.37
1958.0,17.0,18107.17
1958.0,17.0,18107.23
1958.0,18.0,18058.72
1958.0,19.0,18071.3
1958.0,20.0,18062.29
1958.0,21.0,18080.51
1958.0,22.0,18057.82
1958.0,23.0,18060.09
1959.0,0.0,18060.49
1959.0,16.0,18062.49
1959.0,17.0,18185.24
1959.0,17.0,18184.74
1959.0,18.0,18213.83
1959.0,19.0,18215.97
1959.0,20.0,18239.36
1959.0,21.0,18242.13
1959.0,22.0,18245.5
1959.0,23.0,18246.06
1960.0,0.0,18252.24
1960.0,16.0,18251.97
1960.0,17.0,18245.03
1960.0,17.0,18244.56
1960.0,18.0,18247.67
1960.0,19.0,18230.98
1960.0,20.0,18241.76
1960.0,21.0,18235.09
1960.0,22.0,18255.24
1960.0,23.0,18271.99
1961.0,0.0,18272.56
1963.0,16.0,18267.25
1963.0,17.0,18278.19
1963.0,17.0,18278.13
1963.0,18.0,18251.74
1963.0,19.0,18279.76
1963.0,20.0,18285.44
1963.0,21.0,18311.64
1963.0,22.0,18322.0
1963.0,23.0,18294.98
1964.0,0.0,18298.88
1964.0,16.0,18300.48
1964.0,17.0,18289.97
1964.0,17.0,18289.87
1964.0,18.0,18305.12
1964.0,19.0,18314.33
1964.0,20.0,18315.99
1964.0,21.0,18340.67
1964.0,22.0,18325.24
1964.0,23.0,18318.0
1965.0,0.0,18312.39
1965.0,16.0,18315.06
1965.0,17.0,18284.6
1965.0,17.0,18284.47
1965.0,18.0,18317.8
1965.0,19.0,18293.11
1965.0,20.0,18296.81
1965.0,21.0,18281.5
1965.0,22.0,18327.71
1965.0,23.0,18286.04
1966.0,0.0,18285.4
1966.0,16.0,18285.87
1966.0,17.0,18270.45
1966.0,17.0,18270.12
1966.0,18.0,18281.8
1966.0,19.0,18298.25
1966.0,20.0,18300.55
1966.0,21.0,18284.47
1966.0,22.0,18302.62
1966.0,23.0,18289.14
1967.0,0.0,18285.74
1967.0,16.0,18286.87
1967.0,17.0,18259.61
1967.0,17.0,18259.48
1967.0,18.0,18264.62
1967.0,19.0,18236.86
1967.0,20.0,18254.27
1967.0,21.0,18266.35
1967.0,22.0,18265.98
1967.0,23.0,18235.49
1968.0,0.0,18232.02
1971.0,16.0,18229.75
1971.0,17.0,18107.63
1971.0,17.0,18107.23
1971.0,18.0,18050.48
1971.0,19.0,18047.22
1971.0,20.0,18022.49
1971.0,21.0,17997.13
1971.0,22.0,17993.69
1971.0,23.0,18047.04
1972.0,0.0,18041.54
1972.0,16.0,18045.08
1972.0,17.0,18144.24
1972.0,17.0,18144.24
1972.0,18.0,18149.31
1972.0,19.0,18153.18
1972.0,20.0,18145.04
1972.0,21.0,18163.12
1972.0,22.0,18166.24
1972.0,23.0,18163.35
1973.0,0.0,18162.99
1973.0,16.0,18154.14
1973.0,17.0,18080.51
1973.0,17.0,18082.01
1973.0,18.0,18085.68
1973.0,19.0,18082.94
1973.0,20.0,18090.59
1973.0,21.0,18099.39
1973.0,22.0,18123.48
1973.0,23.0,18126.85
1974.0,0.0,18126.12
1974.0,16.0,18128.12
1974.0,17.0,18075.9
1974.0,17.0,18075.74
1974.0,18.0,17993.06
1974.0,19.0,18025.59
1974.0,20.0,18050.55
1974.0,21.0,18049.31
1974.0,22.0,18013.21
1974.0,23.0,18013.38
1975.0,0.0,18010.68
1977.0,16.0,18017.82
1977.0,17.0,18051.55
1977.0,17.0,18051.65
1977.0,18.0,18032.53
1977.0,19.0,18015.51
1977.0,20.0,18086.98
1977.0,21.0,18079.74
1977.0,22.0,18093.02
1977.0,23.0,18040.5
1978.0,0.0,18040.37
1978.0,16.0,18033.33
1978.0,17.0,17975.38
1978.0,17.0,17974.91
1978.0,18.0,18017.65
1978.0,19.0,18022.99
1978.0,20.0,18079.74
1978.0,21.0,18077.44
1978.0,22.0,18037.64
1978.0,23.0,18011.31
1979.0,0.0,18011.94
1979.0,16.0,18018.42
1979.0,17.0,18081.94
1979.0,17.0,18082.48
1979.0,18.0,18161.37
1979.0,19.0,18095.06
1979.0,20.0,18089.38
1979.0,21.0,18089.92
1979.0,22.0,18093.89
1979.0,23.0,18079.01
1980.0,0.0,18076.27
1980.0,16.0,18072.47
1980.0,17.0,18027.66
1980.0,17.0,18026.42
1980.0,18.0,17984.55
1980.0,19.0,17952.56
1980.0,20.0,17944.46
1980.0,21.0,17893.83
1980.0,22.0,17910.32
1980.0,23.0,17902.04
1981.0,0.0,17905.58
1981.0,16.0,17905.38
1981.0,17.0,17866.21
1981.0,17.0,17865.74
1981.0,18.0,17883.62
1981.0,19.0,17875.22
1981.0,20.0,17877.26
1981.0,21.0,17856.3
1981.0,22.0,17857.97
1981.0,23.0,17849.56
1982.0,0.0,17849.46
1984.0,16.0,17849.46
1984.0,17.0,17816.03
1984.0,17.0,17815.43
1984.0,18.0,17814.99
1984.0,19.0,17800.91
1984.0,20.0,17792.49
1984.0,21.0,17786.67
1984.0,22.0,17825.0
1984.0,23.0,17767.41
1985.0,0.0,17766.55
1985.0,16.0,17766.95
1985.0,17.0,17733.22
1985.0,17.0,17733.08
1985.0,18.0,17780.22
1985.0,19.0,17788.53
1985.0,20.0,17801.17
1985.0,21.0,17783.9
1985.0,22.0,17785.8
1985.0,23.0,17763.08
1986.0,0.0,17764.04
1986.0,16.0,17765.38
1986.0,17.0,17903.64
1986.0,17.0,17903.51
1986.0,18.0,17960.5
1986.0,19.0,18017.92
1986.0,20.0,18016.82
1986.0,21.0,18009.62
1986.0,22.0,18031.18
1986.0,23.0,17996.0
1987.0,0.0,18000.4
1987.0,16.0,18001.27
1987.0,17.0,18087.35
1987.0,17.0,18088.18
1987.0,18.0,18033.52
1987.0,19.0,18051.51
1987.0,20.0,18058.86
1987.0,21.0,18070.28
1987.0,22.0,18057.62
1987.0,23.0,18045.68
1988.0,0.0,18039.37
1988.0,16.0,18035.83
1988.0,17.0,17942.01
1988.0,17.0,17942.04
1988.0,18.0,17863.5
1988.0,19.0,17892.23
1988.0,20.0,17886.13
1988.0,21.0,17908.21
1988.0,22.0,17874.65
1988.0,23.0,17898.7
1989.0,0.0,17898.84
1991.0,16.0,17890.76
1991.0,17.0,17729.51
1991.0,17.0,17729.45
1991.0,18.0,17745.96
1991.0,19.0,17782.96
1991.0,20.0,17798.38
1991.0,21.0,17781.46
1991.0,22.0,17787.11
1991.0,23.0,17794.97
1992.0,0.0,17791.17
1992.0,16.0,17787.43
1992.0,17.0,17849.59
1992.0,17.0,17847.72
1992.0,18.0,17831.74
1992.0,19.0,17868.81
1992.0,20.0,17897.4
1992.0,21.0,17897.44
1992.0,22.0,17907.48
1992.0,23.0,17902.88
1993.0,0.0,17904.48
1993.0,16.0,17909.58
1993.0,17.0,17942.15
1993.0,17.0,17942.11
1993.0,18.0,17947.72
1993.0,19.0,17925.73
1993.0,20.0,17860.66
1993.0,21.0,17882.82
1993.0,22.0,17977.21
1993.0,23.0,17935.64
1994.0,0.0,17935.74
1994.0,16.0,17944.61
1994.0,17.0,18061.52
1994.0,17.0,18061.59
1994.0,18.0,18115.31
1994.0,19.0,18134.89
1994.0,20.0,18134.73
1994.0,21.0,18116.82
1994.0,22.0,18143.1
1994.0,23.0,18113.87
1995.0,0.0,18115.84
1995.0,16.0,18116.24
1995.0,17.0,18081.98
1995.0,17.0,18082.54
1995.0,18.0,18091.9
1995.0,19.0,18063.56
1995.0,20.0,18057.89
1995.0,21.0,18062.66
1995.0,22.0,18025.33
1995.0,23.0,18017.28
1996.0,0.0,18014.28
1998.0,16.0,18027.63
1998.0,17.0,18141.49
1998.0,17.0,18140.69
1998.0,18.0,18165.62
1998.0,19.0,18146.14
1998.0,20.0,18126.95
1998.0,21.0,18122.65
1998.0,22.0,18135.14
1998.0,23.0,18121.88
