5.421048402786254883e-01 2.281855127898658742e-01
5.441412329673767090e-01 3.299067654793259585e-01
5.494560003280639648e-01 3.330508474576283073e-01
5.606827139854431152e-01 3.571863952212709914e-01
5.754624009132385254e-01 4.189930513226932107e-01
5.727462172508239746e-01 5.579665975862497795e-01
5.469707846641540527e-01 3.347555772278523190e-01
5.520976781845092773e-01 5.213946117274179670e-01
5.613257884979248047e-01 5.541874923808434161e-01
5.716220736503601074e-01 2.834328904059467691e-01
5.647410750389099121e-01 5.837932764676296848e-01
5.717101693153381348e-01 5.727546412443581536e-01
5.724777579307556152e-01 4.063555419097264476e-01
5.671434402465820312e-01 1.527479275406829817e+00
5.373661518096923828e-01 9.061599670736824041e-01
5.359675288200378418e-01 7.760323775552209202e-01
5.366430282592773438e-01 7.580600905474077500e-01
5.381163954734802246e-01 7.927699272876981285e-01
5.412323474884033203e-01 7.328851694333996525e-01
5.521785020828247070e-01 7.483879818905284642e-01
5.586326122283935547e-01 5.819042392646495143e-01
5.559754371643066406e-01 4.097955823844166567e-01
5.522782206535339355e-01 4.991082453011441711e-01
5.587121844291687012e-01 5.425984359994580064e-01
5.662167072296142578e-01 5.800521333516268641e-01
5.726266503334045410e-01 5.790917821374725882e-01
5.776758790016174316e-01 7.054610564010820317e-01
5.799124240875244141e-01 7.024817099411881927e-01
5.686185359954833984e-01 7.041314015205853982e-01
5.781440138816833496e-01 5.783244871611029625e-01
5.839637517929077148e-01 7.914216037871186771e-01
5.855582952499389648e-01 8.226222923540413845e-01
5.859147310256958008e-01 6.486874193085673257e-01
5.810714960098266602e-01 7.326782384163061934e-01
5.779126286506652832e-01 6.965284751111786576e-01
5.772136449813842773e-01 7.154640654138569866e-01
5.798751115798950195e-01 6.796580336937431133e-01
5.720066428184509277e-01 1.085491576565256633e+00
5.431019067764282227e-01 6.655236907730612828e-01
5.384163260459899902e-01 6.790315876974284404e-01
5.271990895271301270e-01 8.896508728179465253e-01
5.233223438262939453e-01 9.995843724023184551e-01
5.320189595222473145e-01 7.662094763092264227e-01
5.469299554824829102e-01 7.123857024106363678e-01
5.633901357650756836e-01 8.053823773898627358e-01
5.557301044464111328e-01 5.143391521197019367e-01
5.522033572196960449e-01 5.320033250207713005e-01
5.569082498550415039e-01 -1.441961067060818337e-03
5.563672184944152832e-01 -4.607631389489007245e-02
5.519933700561523438e-01 2.580867171369571333e-01
5.538338422775268555e-01 3.754301445285553318e-01
5.720297098159790039e-01 3.899977058958463694e-01
5.788516402244567871e-01 3.547832071576070834e-01
5.728797316551208496e-01 -1.440697407662244744e-01
5.536181330680847168e-01 -1.442921517085891669e-01
5.123593211174011230e-01 5.940602182295529055e-01
5.081505179405212402e-01 5.444253015013461594e-01
5.107257366180419922e-01 3.257035031585782114e-01
5.101919770240783691e-01 6.346706046435239834e-01
5.084869265556335449e-01 6.733940438099952353e-01
4.799618721008300781e-01 6.097300845024207216e-01
5.032137036323547363e-01 1.068996636311337900e-01
4.592050909996032715e-01 1.780096042391123567e-01
4.784156978130340576e-01 3.282173024899298075e-01
4.851957559585571289e-01 4.853420195439752671e-01
4.906651377677917480e-01 5.861535913432370792e-01
4.962952733039855957e-01 7.748026279467827848e-01
5.262292623519897461e-01 7.982112295036745131e-01
4.554386436939239502e-01 8.796478699827565695e-01
5.060588121414184570e-01 7.527086924402859314e-01
4.845455884933471680e-01 5.399087010651509866e-01
5.027537345886230469e-01 6.713930004149935016e-01
5.127698183059692383e-01 6.688338636049300234e-01
5.244507789611816406e-01 8.366994051736021953e-01
5.120640993118286133e-01 7.187024484714338302e-01
4.997441768646240234e-01 7.450546410291838395e-01
4.689365625381469727e-01 8.316502974131957382e-01
4.977954924106597900e-01 1.065984230183987247e+00
5.541032552719116211e-01 8.651051128990346895e-01
5.445280671119689941e-01 7.906825849987020316e-01
5.292862057685852051e-01 5.503503763301276219e-01
5.040305852890014648e-01 6.305476252270943993e-01
5.066985487937927246e-01 7.811445626784245810e-01
5.053516030311584473e-01 6.899818323384349084e-01
4.769848883152008057e-01 7.328704905268631498e-01
5.034765601158142090e-01 1.007072411108216548e+00
5.177609324455261230e-01 8.231522271169881000e-01
5.216832160949707031e-01 6.062163485071013769e-01
5.003135204315185547e-01 4.892182505085755917e-01
5.150519609451293945e-01 8.434932688988587834e-01
5.353664159774780273e-01 1.669835234474014996e-01
5.472456216812133789e-01 5.727186311788177303e-02
5.699518918991088867e-01 9.141318124208565321e-02
5.488011837005615234e-01 1.019249049429660214e+00
5.505084991455078125e-01 1.014533302246062085e+00
5.505937933921813965e-01 9.355753025892462604e-01
5.501455664634704590e-01 1.027884173433425641e+00
5.504119992256164551e-01 1.014048030136563083e+00
5.484488010406494141e-01 9.541831127621699382e-01
5.579014420509338379e-01 9.979877718442827783e-01
5.708391666412353516e-01 9.944276758764711843e-01
5.627918243408203125e-01 5.675257333023712158e-01
5.493062734603881836e-01 8.104635864097237130e-01
5.586330890655517578e-01 8.664964012073378408e-01
5.665936470031738281e-01 8.877021902329532699e-01
5.779965519905090332e-01 9.363826329231398349e-01
5.814024806022644043e-01 1.118024920671773836e+00
5.902717113494873047e-01 1.102993263421070624e+00
5.973438024520874023e-01 9.598287369348883491e-01
5.940357446670532227e-01 6.407883138143735113e-01
5.726135969161987305e-01 6.826596146580937718e-01
5.705410242080688477e-01 6.855559753179661930e-01
5.769326090812683105e-01 6.933005918649979282e-01
5.776434540748596191e-01 7.085379675103831154e-01
5.732493400573730469e-01 7.087898249590726119e-01
5.597932934761047363e-01 7.089157536834059803e-01
5.274122953414916992e-01 6.856819040423109968e-01
5.207037925720214844e-01 1.821558997607261310e-01
4.498254060745239258e-01 2.216633132126080707e-01
4.476057589054107666e-01 2.867203219315853646e-01
4.426692724227905273e-01 1.862284820031281929e-01
4.383848011493682861e-01 2.187569863626168121e-01
4.341167509555816650e-01 1.819248826291038346e-01
4.380574822425842285e-01 2.196512407779971920e-01
4.220111370086669922e-01 2.055108428347786897e-01
4.489221870899200439e-01 -2.460317460317483773e-01
4.358662068843841553e-01 1.951197631649929931e-02
4.357708692550659180e-01 1.423252893155086130e-01
4.329467415809631348e-01 1.353278909123531160e-01
4.375473260879516602e-01 1.162644657755450561e-01
4.390675723552703857e-01 1.643940073562373261e-01
4.539522826671600342e-01 1.581142908405845371e-01
4.553781747817993164e-01 1.877186687000998722e-01
5.045536756515502930e-01 3.413474477437884458e-01
4.630187153816223145e-01 1.305713829277401483e-01
4.815869033336639404e-01 4.650939879652789544e-01
4.738226532936096191e-01 4.778393351800553912e-01
4.962990880012512207e-01 4.238781163434915400e-01
5.114282965660095215e-01 3.845983379501389243e-01
5.295439362525939941e-01 3.694736842105291186e-01
5.300411581993103027e-01 3.601108033240997264e-01
5.493008494377136230e-01 3.888088642659295879e-01
5.315231680870056152e-01 -3.952641165755897412e-01
5.036142468452453613e-01 1.598873162017230287e-01
4.942468404769897461e-01 3.629929916174265969e-01
5.050371289253234863e-01 3.211488250652747567e-01
4.608099460601806641e-01 2.681468191672224943e-01
4.747303426265716553e-01 3.013381176646475756e-01
4.665428996086120605e-01 2.244150407415633486e-01
5.010342001914978027e-01 1.040592061000240459e-01
5.384944081306457520e-01 2.286013306421487978e-01
5.371730923652648926e-01 1.806832623159177753e-01
5.267606973648071289e-01 4.672198549749618374e-02
5.207679867744445801e-01 1.760484413545601867e-01
5.195753574371337891e-01 2.780892576810891081e-01
5.124155879020690918e-01 2.577558495925836857e-01
4.788312613964080811e-01 2.652313672721830495e-01
5.035756826400756836e-01 7.744636316064042181e-02
5.111296176910400391e-01 2.148348606925411242e-01
5.285144448280334473e-01 6.705824466449384902e-01
5.137029290199279785e-01 7.547819669106405893e-01
5.133063197135925293e-01 6.544682944830652049e-01
5.281370878219604492e-01 5.871207430340651401e-01
5.342578887939453125e-01 6.235503426462893906e-01
5.310292243957519531e-01 6.279997249535841375e-01
5.472291707992553711e-01 3.573540534965348181e-01
4.880268573760986328e-01 8.120745375783047781e-02
4.832796156406402588e-01 4.506192959583280727e-02
4.900611340999603271e-01 -1.517275097783475080e-01
5.313103795051574707e-01 6.714305928965454140e-02
5.522475838661193848e-01 4.245082779116762274e-03
5.601732134819030762e-01 -7.075137965216052923e-04
5.599058866500854492e-01 -3.499717194570637485e-02
5.605677962303161621e-01 -1.310813580162564440e+00
4.072601497173309326e-01 8.502788026743239580e-02
4.061018228530883789e-01 7.254417843371534225e-02
4.069609344005584717e-01 9.931478347712473925e-03
4.084901511669158936e-01 2.568868421782724912e-02
4.085929691791534424e-01 -1.223402779704230690e-02
4.105470776557922363e-01 -5.563472922601485522e-03
4.008620083332061768e-01 1.035676323891961993e-03
4.213412404060363770e-01 4.060941375268546476e-03
4.529698491096496582e-01 3.109754435692638208e-02
4.587588906288146973e-01 -5.690768853397570881e-02
4.510821998119354248e-01 -4.654581087701908926e-02
4.528224170207977295e-01 8.505815099546723546e-02
4.691544175148010254e-01 4.553518628030641530e-02
4.672735929489135742e-01 2.107668215541579071e-02
4.560687243938446045e-01 9.340106895276102314e-03
4.942744672298431396e-01 3.459960291197804877e-02
5.171186327934265137e-01 -1.617475901996499529e-02
4.846692979335784912e-01 3.782254036957072990e-02
4.998455643653869629e-01 -5.160645913101375576e-02
5.145949125289916992e-01 -2.555157153470899098e-02
5.188469886779785156e-01 -9.276137639521885025e-02
5.345172286033630371e-01 -1.692303043123618428e-02
5.350059866905212402e-01 3.296502045051964529e-03
5.562077164649963379e-01 -1.529426159305028333e-03
4.801480770111083984e-01 4.249856156501710114e-01
4.976556301116943359e-01 3.707566168009261420e-01
5.011291503906250000e-01 3.448647871116256036e-01
4.992176294326782227e-01 2.418611565333778912e-01
4.479315578937530518e-01 3.128095080885504725e-02
4.652778804302215576e-01 -5.983823043908888251e-02
4.521179497241973877e-01 -7.148975936453781654e-02
4.819010198116302490e-01 -2.168762264699477804e-01
5.044106841087341309e-01 -2.077883294511078949e-01
4.887048602104187012e-01 1.059242409257251660e-01
4.793822467327117920e-01 1.209752083119042670e-01
4.428031742572784424e-01 3.860582306830838140e-01
4.456281960010528564e-01 -1.923292273236298644e-01
4.331189990043640137e-01 1.277295139703843972e-02
4.001618027687072754e-01 6.993042506729189867e-02
4.180604219436645508e-01 1.551285380420717452e-01
4.736601412296295166e-01 2.584263827577273909e-01
4.970000386238098145e-01 1.918462736951474790e-01
4.866267740726470947e-01 3.519010685035467434e-01
5.022930502891540527e-01 3.393719151705778536e-01
4.847565293312072754e-01 4.165042979942710222e-01
4.979095160961151123e-01 3.948997134670478859e-01
4.794805347919464111e-01 5.383954154727835784e-01
5.078327059745788574e-01 4.368481375358141405e-01
5.307186841964721680e-01 4.159312320916901395e-01
5.333900451660156250e-01 5.228653295128927736e-01
5.369600653648376465e-01 5.375358166189070364e-01
5.376979708671569824e-01 5.836727359846680674e-01
5.469633936882019043e-01 7.248408423114558463e-01
5.568676590919494629e-01 7.818857722203428340e-01
5.424102544784545898e-01 1.004614093959725452e+00
5.688219666481018066e-01 1.011189979123174432e+00
5.477586388587951660e-01 9.726055194805244275e-01
5.451784729957580566e-01 9.841044372294347475e-01
5.476725101470947266e-01 8.726325757575763564e-01
5.445510149002075195e-01 9.094291125541166254e-01
5.555768013000488281e-01 4.221455627705613667e-01
5.706745982170104980e-01 3.492288961038903516e-01
6.021665930747985840e-01 3.004599567099568991e-01
5.962271094322204590e-01 -1.108737596471889297e-01
5.471216440200805664e-01 -2.108302462410552996e-02
5.165396332740783691e-01 -1.967667929360248646e-01
4.576036632061004639e-01 2.028442780080818089e-02
4.393408000469207764e-01 -6.856582408274733420e-02
4.116467833518981934e-01 -9.537319037089037055e-02
3.962521851062774658e-01 -1.519710531327980035e-02
3.878475725650787354e-01 -1.928415997598634593e-02
3.895241618156433105e-01 7.251177856301790903e-02
3.989548683166503906e-01 2.563309776207278734e-01
4.025991261005401611e-01 3.129785041224991127e-01
4.057134687900543213e-01 3.040709658421690831e-01
4.092669486999511719e-01 2.265901060070650286e-01
4.119329750537872314e-01 2.194125441696132273e-01
4.207751452922821045e-01 1.969964664310968061e-01
4.223569631576538086e-01 1.727031802120142234e-01
4.481066763401031494e-01 3.106964075382794843e-01
4.887201786041259766e-01 5.093124263839835519e-01
5.068828463554382324e-01 4.416224970553571660e-01
5.199486613273620605e-01 3.281847547618143013e-01
5.309909582138061523e-01 3.855493261055217280e-01
5.348747968673706055e-01 2.778659646134197803e-01
5.471392869949340820e-01 2.708583375275880334e-01
5.210144519805908203e-01 3.925369127516809553e-01
5.460854172706604004e-01 3.162363936855302482e-01
5.524985790252685547e-01 9.987714099876872365e-02
5.504208803176879883e-01 2.256992122569876635e-01
5.561887621879577637e-01 2.408759124087571923e-01
5.625678896903991699e-01 3.725518537255242957e-01
5.711563229560852051e-01 2.689166726891720205e-01
5.856809616088867188e-01 2.841656428416526881e-01
5.941375494003295898e-01 2.208571222085662644e-01
5.936059355735778809e-01 9.579388595793909555e-01
5.628749132156372070e-01 3.425130469690845225e-01
5.518581271171569824e-01 8.695303091127926098e-02
5.488544702529907227e-01 -1.292653552789039748e-02
5.546686053276062012e-01 1.833386176284022284e-01
5.587554574012756348e-01 3.130152187698147515e-01
5.691086649894714355e-01 4.023462270133041918e-01
5.556887984275817871e-01 3.901395053899762155e-01
5.609202384948730469e-01 5.299619530754505758e-01
5.506516695022583008e-01 1.278614457831322770e+00
5.481938719749450684e-01 9.907631268985197526e-01
5.385324358940124512e-01 9.538776269295112797e-01
5.374324321746826172e-01 1.006447213439954469e+00
5.455242395401000977e-01 8.864798275331158273e-01
5.564839839935302734e-01 9.095780720665315178e-01
5.688641071319580078e-01 9.010779180782283460e-01
5.602354407310485840e-01 1.213242993532498426e+00
5.478200316429138184e-01 8.478956186221199287e-01
5.507584214210510254e-01 8.237295019546151398e-01
5.583077669143676758e-01 8.256587297557990146e-01
5.603038072586059570e-01 8.595217545819151539e-01
5.712489485740661621e-01 7.742295781083439188e-01
5.809562206268310547e-01 7.832664872823239532e-01
5.784868001937866211e-01 8.039295324160992129e-01
5.739300251007080078e-01 2.298319541046797421e-01
5.739659070968627930e-01 9.480631568259145769e-01
5.631647109985351562e-01 8.715032746103489325e-01
5.475811362266540527e-01 1.102502919226280964e+00
5.824543237686157227e-01 8.997973844170186197e-01
5.785480141639709473e-01 6.326211088598235888e-01
5.875106453895568848e-01 5.987218471370390205e-01
5.890775918960571289e-01 5.617718241683989921e-01
5.880537629127502441e-01 5.743207865495401077e-01
5.717173814773559570e-01 1.131421257781139111e+00
4.985080361366271973e-01 9.783011106540460133e-01
4.993577301502227783e-01 1.093942821883990613e+00
4.850841760635375977e-01 1.054477085781434287e+00
4.939602017402648926e-01 1.081572612998132676e+00
5.107756257057189941e-01 9.550362677217284491e-01
5.464732050895690918e-01 9.670705572040894094e-01
5.253471136093139648e-01 9.840092317837083602e-01
5.045010447502136230e-01 1.287627761292444273e+00
5.417154431343078613e-01 9.220507829273192346e-01
5.360119342803955078e-01 9.578621933415414347e-01
5.343892574310302734e-01 9.715169037872529723e-01
5.398340821266174316e-01 9.985114361778301140e-01
5.561816692352294922e-01 1.029170125669139457e+00
5.713523626327514648e-01 1.008539163328882049e+00
5.664419531822204590e-01 1.008466863399431146e+00
5.581758618354797363e-01 1.069955696548706259e+00
5.575778484344482422e-01 1.141633497850665480e+00
5.567037463188171387e-01 1.021978634981728584e+00
5.600318312644958496e-01 1.028738298627222658e+00
5.609408020973205566e-01 9.772377566721496267e-01
5.758221745491027832e-01 1.056215843370294172e+00
5.856742262840270996e-01 1.019817647502075264e+00
5.759716629981994629e-01 1.001336302895320607e+00
5.657013058662414551e-01 9.982947805456734436e-01
5.711734890937805176e-01 9.511663189834986820e-01
5.781502723693847656e-01 9.414311903407276416e-01
5.819991230964660645e-01 9.888481862093542185e-01
5.839313864707946777e-01 1.003671585425551571e+00
5.858598947525024414e-01 8.784853325588175554e-01
5.739084482192993164e-01 8.969968289498203573e-01
5.357235074043273926e-01 9.425853385562414921e-01
5.213456153869628906e-01 1.141817221740280219e+00
5.827340483665466309e-01 1.009202044898865003e+00
5.837590098381042480e-01 9.544513457556953462e-01
5.829822421073913574e-01 1.021716126063949126e+00
5.848418474197387695e-01 9.903130368390969940e-01
5.830946564674377441e-01 9.984374237023306842e-01
5.835561156272888184e-01 1.017506142506142908e+00
5.766720771789550781e-01 1.028180996437502603e+00
5.855824947357177734e-01 1.742827115081439615e+00
5.558326840400695801e-01 1.023276924074435268e+00
5.541896224021911621e-01 9.681763766959308182e-01
5.435274839401245117e-01 8.987277552294694605e-01
5.451001524925231934e-01 8.051618618134920302e-01
5.491561889648437500e-01 8.296741203684867560e-01
5.567339062690734863e-01 8.353557079663985752e-01
5.648720860481262207e-01 8.661512241759123931e-01
5.617091655731201172e-01 1.030718709731053062e+00
5.636370182037353516e-01 9.870543636070369109e-01
5.714701414108276367e-01 1.020729149862878771e+00
5.769546031951904297e-01 9.682338996444128654e-01
5.765867829322814941e-01 9.472145397076300322e-01
5.691562294960021973e-01 9.315685499802457414e-01
5.549835562705993652e-01 9.282892137495071250e-01
5.279440879821777344e-01 9.413275385223286440e-01
5.179803371429443359e-01 8.446853259990305673e-01
5.119945406913757324e-01 6.803111784054720612e-01
4.970269501209259033e-01 6.688769383386390377e-01
4.897831976413726807e-01 6.710207521331531533e-01
4.752783179283142090e-01 1.799957863689044535e+00
5.395342111587524414e-01 9.068205985113166889e-01
5.403463244438171387e-01 9.306699073370812147e-01
5.571146011352539062e-01 9.331175177131700860e-01
5.302106738090515137e-01 9.279270929873343343e-01
5.391538143157958984e-01 7.185322805387828193e-01
5.394214391708374023e-01 7.311193683232739549e-01
5.413818359375000000e-01 6.669298653042239344e-01
5.431332588195800781e-01 7.404551788202473617e-01
5.504108071327209473e-01 7.005109150023258735e-01
5.641375780105590820e-01 7.064096609382227721e-01
5.738061070442199707e-01 6.996284254528576385e-01
5.742592215538024902e-01 6.026939154667885212e-01
5.751866102218627930e-01 3.918718067812372308e-01
5.763062238693237305e-01 3.639108221086854167e-01
5.708850026130676270e-01 1.786809103576449953e-01
5.638657212257385254e-01 1.732466326056706918e-01
5.571816563606262207e-01 -4.403158383650494778e-02
5.407771468162536621e-01 -1.062816976599312568e-01
5.025928020477294922e-01 4.906100454414866023e-03
4.988453686237335205e-01 -7.954316966260767396e-02
4.580152630805969238e-01 5.313668976513141046e-02
4.520339667797088623e-01 1.272766296682359410e-01
4.483720660209655762e-01 1.598699944808962825e-01
4.397287070751190186e-01 1.252836205310567108e-01
4.283664822578430176e-01 9.137180351995868866e-02
4.185694754123687744e-01 8.511682099711304073e-02
3.983487486839294434e-01 9.505653431501477624e-02
4.126037359237670898e-01 4.111885353667633219e-02
4.591500461101531982e-01 1.518774148806177338e-01
4.467965662479400635e-01 1.757985300776747362e-01
4.311951994895935059e-01 1.673573595796634117e-01
4.445864558219909668e-01 7.551986975505059485e-02
4.540695846080780029e-01 -1.350921335010746571e-01
4.639307260513305664e-01 -8.214623333443452427e-03
4.601555168628692627e-01 1.467081732679925699e-02
5.081311464309692383e-01 -2.828189164127996313e-02
5.360766649246215820e-01 1.214695117740494240e-01
5.529141426086425781e-01 -1.591740901870986394e-02
5.336629152297973633e-01 -1.305226565342210709e-01
5.417971611022949219e-01 1.534751151063629918e-03
5.289349555969238281e-01 -4.388741551886470027e-02
5.420467257499694824e-01 -2.318112570510635906e-02
4.922165572643280029e-01 5.750545310330448974e-03
4.683560132980346680e-01 4.835520804244640147e-01
4.372635781764984131e-01 2.905409680480878221e-01
4.297316372394561768e-01 3.219672131147564564e-01
4.300011694431304932e-01 2.422295081967246466e-01
4.349128007888793945e-01 1.499672131147474219e-01
4.447030723094940186e-01 3.434754098360603414e-01
4.556748270988464355e-01 3.649141417489828454e-01
4.514659345149993896e-01 2.929788503613374728e-01
4.838018417358398438e-01 -2.316515282105716667e-01
5.294583439826965332e-01 1.059912795392176504e-01
5.356314778327941895e-01 1.067448996070403250e-01
5.378096103668212891e-01 7.407008666630880700e-02
5.487611889839172363e-01 2.519244226732130984e-02
5.462284684181213379e-01 1.395889879798406785e-01
5.489922165870666504e-01 1.279301265172432811e-01
5.272130370140075684e-01 9.356439671304217498e-02
5.481534600257873535e-01 -9.991863965503183787e-01
4.462220966815948486e-01 2.084893374572672209e-01
4.583854079246520996e-01 1.413804330131852305e-01
4.681134521961212158e-01 1.222529708611392457e-01
4.852005243301391602e-01 1.438218802439300559e-01
4.903757870197296143e-01 6.196537469815176918e-02
4.914858937263488770e-01 5.795440592641042110e-02
4.684804677963256836e-01 5.795440592641042110e-02
5.000699162483215332e-01 5.795440592641042110e-02
5.272459983825683594e-01 6.949617320836397327e-02
5.287027955055236816e-01 5.975524904838240212e-03
4.711149334907531738e-01 3.884111095446214912e-01
4.872276484966278076e-01 3.522251985525600149e-01
5.049173235893249512e-01 3.718689788053928802e-01
5.105592012405395508e-01 2.500117486723960059e-01
5.068460106849670410e-01 2.809342544292537935e-01
5.389591455459594727e-01 3.580525400629768762e-01
5.514195561408996582e-01 3.324749925720473787e-01
4.745464324951171875e-01 -2.040402675494945028e-01
4.952767193317413330e-01 1.372538016946344974e-01
5.130215883255004883e-01 1.818079793502018204e-01
5.254720449447631836e-01 2.116042870770481199e-01
5.308244824409484863e-01 9.864766286964724018e-02
5.355437397956848145e-01 2.357331238426575160e-01
5.515577197074890137e-01 2.765859018099800504e-01
5.086751580238342285e-01 2.548173363321379892e-01
5.690531134605407715e-01 -2.521602513747009944e-01
4.662679731845855713e-01 -3.176363927257309649e-01
4.158462584018707275e-01 1.824179382361264534e-01
4.160052835941314697e-01 3.292589144776802423e-01
4.177538156509399414e-01 2.817420164325926679e-01
4.036022722721099854e-01 1.609665277047010179e-01
4.223713576793670654e-01 1.767515279070713818e-01
4.370771944522857666e-01 1.694661431982873168e-01
4.427458941936492920e-01 2.830371959363758294e-01
4.542972743511199951e-01 3.616788764317832583e-01
4.589516520500183105e-01 4.568340956004409148e-01
4.717373549938201904e-01 4.156511106582483350e-01
4.827169775962829590e-01 5.256998718107804835e-01
5.015950202941894531e-01 4.952652689906151817e-01
5.183051824569702148e-01 5.013604587885630570e-01
5.145769715309143066e-01 5.013604587885630570e-01
5.434978604316711426e-01 4.876302900916705263e-01
5.540162324905395508e-01 5.786634180299018472e-03
5.099074244499206543e-01 3.140908334719750283e-01
5.107892751693725586e-01 6.826373870127717958e-02
5.270380973815917969e-01 2.432762158265447672e-01
5.352418422698974609e-01 2.499861365274770875e-01
5.422982573509216309e-01 -4.197859479842351582e-02
5.424035191535949707e-01 -4.789781798829173542e-02
5.640255212783813477e-01 9.141696292539840812e-03
5.353362560272216797e-01 -4.450494790303162473e-02
4.413667023181915283e-01 -1.310604161443937044e-01
4.166760444641113281e-01 -2.322797996364988835e-02
4.039402604103088379e-01 -9.496166009617501569e-02
3.911766111850738525e-01 -4.423343224530282974e-02
3.906012773513793945e-01 -1.233281551926687231e-01
3.903535306453704834e-01 -2.337425796005949616e-02
3.920826911926269531e-01 5.471144655745873234e-03
3.962966203689575195e-01 5.029498038957261330e-02
4.001989364624023438e-01 5.779399486688035353e-02
4.042298793792724609e-01 6.540090911902463056e-02
4.116350710391998291e-01 2.308976777265833447e-01
4.174353480339050293e-01 2.817341290701637080e-01
4.324905872344970703e-01 1.617860787284743640e-01
4.432038068771362305e-01 1.469164319843059008e-01
4.867732822895050049e-01 1.577065468468184795e-01
5.303296446800231934e-01 7.198050817960348624e-01
5.001145601272583008e-01 1.102174772637406042e+00
5.370604991912841797e-01 1.025220635717869033e+00
5.391549468040466309e-01 1.011407775483781357e+00
5.494295358657836914e-01 9.726671971767649749e-01
5.497615933418273926e-01 1.253191710203093612e+00
5.571781396865844727e-01 1.020181662571435055e+00
5.544363856315612793e-01 1.001217796059755250e+00
5.511962771415710449e-01 1.109062896991648506e+00
5.393354892730712891e-01 1.076891206862934158e+00
5.416119098663330078e-01 1.057867698644396892e+00
5.446104407310485840e-01 9.937318158480226149e-01
5.479580760002136230e-01 9.728307376347790081e-01
5.597450137138366699e-01 1.014483142221462408e+00
5.712954401969909668e-01 1.013390691887561035e+00
5.783003568649291992e-01 1.000000000000000000e+00
5.772471427917480469e-01 1.000000000000000000e+00
5.789522528648376465e-01 9.879723655734962140e-01
5.753480195999145508e-01 8.607666056267694321e-01
5.580652356147766113e-01 9.546192651611905555e-01
5.391289591789245605e-01 9.700050064212780709e-01
5.182166099548339844e-01 1.054476769631215394e+00
5.255057215690612793e-01 1.031914893617022599e+00
5.043056607246398926e-01 1.050212747941318137e+00
5.251826047897338867e-01 1.004374029953034819e+00
5.165773630142211914e-01 9.980600965910220168e-01
5.853285789489746094e-01 8.712921224348265659e-01
5.857255458831787109e-01 8.788209196525937905e-01
5.850269198417663574e-01 8.364443432733872363e-01
5.847699642181396484e-01 7.879960543288525576e-01
5.739700198173522949e-01 6.106305486000415117e-01
5.955914855003356934e-01 2.894794520547941397e-01
5.771738886833190918e-01 2.393972258690586774e-01
5.664458870887756348e-01 2.374384800274684237e-01
5.581220388412475586e-01 1.449563655030808862e-01
5.589421391487121582e-01 1.622176591375810439e-01
5.555819869041442871e-01 1.352480417754566400e+00
5.293319225311279297e-01 1.007860399308284860e+00
5.441073775291442871e-01 9.082306452451448520e-01
5.638034343719482422e-01 9.259605885717180351e-01
5.469752550125122070e-01 8.252482712005393406e-01
5.350087285041809082e-01 1.045390734674775057e+00
5.379348397254943848e-01 1.027653436785036511e+00
5.423676371574401855e-01 9.788500629174291534e-01
5.435609817504882812e-01 4.929338882973572922e-01
5.283697843551635742e-01 7.569235254105494137e-01
5.438131093978881836e-01 8.298027402584748913e-01
5.623342990875244141e-01 7.397726168496765453e-01
5.764657258987426758e-01 7.943834418423876276e-01
5.488327145576477051e-01 9.610824992712067028e-01
5.666097402572631836e-01 9.894082207754334446e-01
5.701895356178283691e-01 9.896997376348226627e-01
5.622139573097229004e-01 1.012243708094453520e+00
5.459364652633666992e-01 8.657482960545207495e-01
5.301228761672973633e-01 9.930402227128697357e-01
5.155548453330993652e-01 1.103436690025915601e+00
5.677797794342041016e-01 1.013832702596895396e+00
5.435138940811157227e-01 9.776891062770809437e-01
5.455342531204223633e-01 9.938645042261968765e-01
5.432507395744323730e-01 1.001029733556441315e+00
5.264862775802612305e-01 9.681110968239658998e-01
5.481527447700500488e-01 9.245425676697448525e-01
5.569681525230407715e-01 9.616664146378368638e-01
5.647904276847839355e-01 9.392862543475062331e-01
5.732824802398681641e-01 7.763496143958877882e-01
5.640171170234680176e-01 8.942234991683066792e-01
5.324254631996154785e-01 9.310449115378877094e-01
4.800522923469543457e-01 9.463178587630398653e-01
4.813470244407653809e-01 1.476183275366697911e+00
5.544523000717163086e-01 9.714197910264293911e-01
5.421080589294433594e-01 8.104268053924054138e-01
5.508958697319030762e-01 9.448031660070890236e-01
5.406383872032165527e-01 1.113448587099911569e+00
5.475499033927917480e-01 8.951175406871620943e-01
5.615144371986389160e-01 9.129618453698140623e-01
5.714886188507080078e-01 8.843187660668437866e-01
5.644419193267822266e-01 2.543474973537062089e-01
5.527313947677612305e-01 4.544079842734028984e-01
5.580948591232299805e-01 3.963405413579312309e-01
5.586323738098144531e-01 3.918040223801712019e-01
5.672968626022338867e-01 4.706152433425176418e-01
5.732455253601074219e-01 3.142332415059638229e-01
5.820812582969665527e-01 3.819100091827390409e-01
5.775945782661437988e-01 3.960514233241612669e-01
5.785630345344543457e-01 8.943067033976100921e-01
5.725973844528198242e-01 1.082091503267974542e+00
5.614563822746276855e-01 1.053555609245386382e+00
5.413371324539184570e-01 1.010319523008716969e+00
5.347206592559814453e-01 1.181584323220095323e+00
5.318570733070373535e-01 9.090734456041447142e-01
5.460252761840820312e-01 8.802586924505301225e-01
